Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	foregut epithelium	textual definition	An epithelium that is part of a foregut.
ERROR	multiple_definitions	future central nervous system	textual definition	Primordium that develops into the central nervous system
ERROR	multiple_definitions	future central nervous system	textual definition	Primordium that develops into the central nervous system.
ERROR	multiple_definitions	future nervous system	textual definition	Primordium that develops into the nervous system
ERROR	multiple_definitions	future nervous system	textual definition	Primordium that develops into the nervous system.
ERROR	multiple_definitions	muscle layer of rectum	textual definition	A muscle layer that is part of the rectum
ERROR	multiple_definitions	muscle layer of rectum	textual definition	A muscle layer that is part of the rectum.
ERROR	multiple_definitions	rectum smooth muscle tissue	textual definition	Any portion of smooth muscle tissue that is part of the rectum
ERROR	multiple_definitions	rectum smooth muscle tissue	textual definition	Any portion of smooth muscle tissue that is part of the rectum.
ERROR	multiple_definitions	chorioretinal region	textual definition	The part of the eye that consists of both the retina and the optic choroid
ERROR	multiple_definitions	chorioretinal region	textual definition	The part of the eye that consists of both the retina and the optic choroid.
ERROR	multiple_definitions	lacrimal gland bud	textual definition	The single bud-like invagination of the conjunctival fornix epithelium at the temporal aspect of the eye that signals lacrimal gland formation (Int Rev Cytol. 1996;168:1-80. Cell biology of the harderian gland).
ERROR	multiple_definitions	lacrimal gland bud	textual definition	the single bud-like invagination of the conjunctival fornix epithelium at the temporal aspect of the eye that signals lacrimal gland formation (Int Rev Cytol. 1996;168:1-80. Cell biology of the harderian gland)
ERROR	multiple_definitions	prechordal mesoderm	textual definition	The area of axial mesoderm that develops into the prechordal plate.
ERROR	multiple_definitions	prechordal mesoderm	textual definition	the area of axial mesoderm that develops into the prechordal plate
ERROR	multiple_definitions	ocular adnexa	textual definition	The parts of the orbital region that are outside of the the eyeball, including the lacrimal apparatus, the extraocular muscles and the eyelids, eyelashes, eyebrows and the conjunctiva
ERROR	multiple_definitions	ocular adnexa	textual definition	The parts of the orbital region that are outside of the the eyeball, including the lacrimal apparatus, the extraocular muscles and the eyelids, eyelashes, eyebrows and the conjunctiva.
ERROR	multiple_definitions	muscle layer of sigmoid colon	textual definition	A muscle layer that is part of the sigmoid colon
ERROR	multiple_definitions	muscle layer of sigmoid colon	textual definition	A muscle layer that is part of the sigmoid colon.
ERROR	multiple_definitions	wall of heart	textual definition	Wall of organ which has as its parts the endocardium, myocardium , epicardium, and the cardiac septum, surrounded by the pericardial sac proper and is continuous with the walls of the systemic and pulmonary arterial and venous trees.
ERROR	multiple_definitions	wall of heart	textual definition	wall of organ which has as its parts the endocardium, myocardium , epicardium, and the cardiac septum, surrounded by the pericardial sac proper and is continuous with the walls of the systemic and pulmonary arterial and venous trees.
ERROR	multiple_definitions	surface of bone	textual definition	An anatomical surface that is part of a bone
ERROR	multiple_definitions	surface of bone	textual definition	An anatomical surface that is part of a bone.
ERROR	multiple_labels	entity	rdfs:label	entity
ERROR	multiple_labels	entity	rdfs:label	entity@en
ERROR	multiple_labels	continuant	rdfs:label	continuant
ERROR	multiple_labels	continuant	rdfs:label	continuant@en
ERROR	multiple_labels	occurrent	rdfs:label	occurrent
ERROR	multiple_labels	occurrent	rdfs:label	occurrent@en
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant@en
ERROR	multiple_labels	process	rdfs:label	process
ERROR	multiple_labels	process	rdfs:label	process@en
ERROR	multiple_labels	quality	rdfs:label	quality
ERROR	multiple_labels	quality	rdfs:label	quality@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object part
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object part@en
ERROR	multiple_labels	object	rdfs:label	object
ERROR	multiple_labels	object	rdfs:label	object@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	precedes	rdfs:label	precedes
ERROR	multiple_labels	precedes	rdfs:label	precedes@en
ERROR	multiple_labels	occurs in	rdfs:label	occurs in
ERROR	multiple_labels	occurs in	rdfs:label	occurs in@en
ERROR	multiple_labels	contains process	rdfs:label	contains process
ERROR	multiple_labels	contains process	rdfs:label	contains process@en
ERROR	multiple_labels	anterior_to	rdfs:label	anterior to
ERROR	multiple_labels	anterior_to	rdfs:label	anterior_to
ERROR	multiple_labels	distal_to	rdfs:label	distal to
ERROR	multiple_labels	distal_to	rdfs:label	distal_to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal_to
ERROR	multiple_labels	posterior to	rdfs:label	posterior to
ERROR	multiple_labels	posterior to	rdfs:label	posterior_to
ERROR	multiple_labels	proximal_to	rdfs:label	proximal to
