Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Abnormality of vitamin B metabolism	textual definition	
WARN	missing_definition	Abnormality of vitamin B12 metabolism	textual definition	
WARN	missing_definition	Irregularity of vertebral bodies	textual definition	
WARN	missing_definition	Absent or minimally ossified vertebral bodies	textual definition	
WARN	missing_definition	Large tarsal bones	textual definition	
WARN	missing_definition	Abnormality of the pulmonary vasculature	textual definition	
WARN	missing_definition	Multicentric ossification of proximal humeral epiphyses	textual definition	
WARN	missing_definition	Abnormal nasal morphology	textual definition	
WARN	missing_definition	Synovial hypertrophy	textual definition	
WARN	missing_definition	Duplicated colon	textual definition	
WARN	missing_definition	Thoracic hypoplasia	textual definition	
WARN	missing_definition	Abnormality of the synovia	textual definition	
WARN	missing_definition	Cartilaginous ossification of nose	textual definition	
WARN	missing_definition	Hypoplastic nasal tip	textual definition	
WARN	missing_definition	Internal carotid artery hypoplasia	textual definition	
WARN	missing_definition	Hypoplastic pulmonary veins	textual definition	
WARN	missing_definition	Lack of facial subcutaneous fat	textual definition	
WARN	missing_definition	Decreased cranial base ossification	textual definition	
WARN	missing_definition	Hypopigmentation of hair	textual definition	
WARN	missing_definition	Hyperpigmented nevi and streak	textual definition	
WARN	missing_definition	Abnormal tracheobronchial morphology	textual definition	
WARN	missing_definition	Absent forearm	textual definition	
WARN	missing_definition	Contractures of the joints of the lower limbs	textual definition	
WARN	missing_definition	Mixed sclerosis of humeral metaphyses	textual definition	
WARN	missing_definition	Abnormality of metacarpal epiphyses	textual definition	
WARN	missing_definition	Abnormalities of the metaphyses of the hand	textual definition	
WARN	missing_definition	Abnormalities of the diaphyses of the hand	textual definition	
WARN	missing_definition	Abnormally shaped carpal bones	textual definition	
WARN	missing_definition	Finger joint hypermobility	textual definition	
WARN	missing_definition	Enlarged metacarpophalangeal joints	textual definition	
WARN	missing_definition	Two carpal ossification centers present at birth	textual definition	
WARN	missing_definition	Enlarged proximal interphalangeal joints	textual definition	
WARN	missing_definition	Hypermobility of distal interphalangeal joints	textual definition	
WARN	missing_definition	Enlarged interphalangeal joints	textual definition	
WARN	missing_definition	Abnormality of hand joint mobility	textual definition	
WARN	missing_definition	Abnormality of carpal bone ossification	textual definition	
WARN	missing_definition	Abnormal phalangeal joint morphology of the hand	textual definition	
WARN	missing_definition	Distal shortening of limbs	textual definition	
WARN	missing_definition	Increased density of long bone diaphyses	textual definition	
WARN	missing_definition	Multicentric ossification of proximal femoral epiphyses	textual definition	
WARN	missing_definition	Abnormality of lower-limb metaphyses	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving bones of the feet	textual definition	
WARN	missing_definition	Bronchodysplasia	textual definition	
WARN	missing_definition	Bronchial cartilage hypoplasia	textual definition	
WARN	missing_definition	Small abnormally formed scapulae	textual definition	
WARN	missing_definition	Thoracic dysplasia	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the lungs	textual definition	
WARN	missing_definition	Cystic liver disease	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving bones of the thorax	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the ribs	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the scapulae	textual definition	
WARN	missing_definition	Cerebellar calcifications	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the cerebellum	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the brainstem	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the cerebrum	textual definition	
WARN	missing_definition	Irregular hyperpigmentation	textual definition	
WARN	missing_definition	Hypoplastic pilosebaceous units	textual definition	
WARN	missing_definition	Irregular hyperpigmentation of back	textual definition	
WARN	missing_definition	Abnormality of chorioretinal pigmentation	textual definition	
WARN	missing_definition	Depigmented fundus	textual definition	
WARN	missing_definition	Hypoplasia of the retina	textual definition	
WARN	missing_definition	Pigmentation of the sclera	textual definition	
WARN	missing_definition	Hypoplastic lacrimal duct	textual definition	
WARN	missing_definition	Abnormal iris vasculature	textual definition	
WARN	missing_definition	Abnormality of the vasculature of the eye	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia affecting the eye	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia affecting the fundus	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the retina	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the skin	textual definition	
WARN	missing_definition	Deformed tarsal bones	textual definition	
WARN	missing_definition	Adrenocortical hypoplasia	textual definition	
WARN	missing_definition	Thyroid dysgenesis	textual definition	
WARN	missing_definition	Abnormal iron deposition in mitochondria	textual definition	
WARN	missing_definition	Contractures involving the joints of the feet	textual definition	
WARN	missing_definition	Tall lumbar vertebral bodies	textual definition	
WARN	missing_definition	Hypoplastic cervical vertebrae	textual definition	
WARN	missing_definition	Bifid thoracic vertebrae	textual definition	
WARN	missing_definition	Spinal deformities	textual definition	
WARN	missing_definition	Hypoplastic coccygeal vertebrae	textual definition	
WARN	missing_definition	Hypoplastic vertebral bodies	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the vertebrae	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving the vertebral column	textual definition	
WARN	missing_definition	Hypertrophic auricular cartilage	textual definition	
WARN	missing_definition	Gonadal hypoplasia	textual definition	
WARN	missing_definition	Hypoplasia of the prostate	textual definition	
WARN	missing_definition	Absent internal genitalia	textual definition	
WARN	missing_definition	Testicular dysgenesis	textual definition	
WARN	missing_definition	Hypoplasia of penis	textual definition	
WARN	missing_definition	Loss of subcutaneous adipose tissue from upper limbs	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving the pelvis	textual definition	
WARN	missing_definition	Abnormal ossification involving the femoral head and neck	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving the femoral head and neck	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving bones of the skull	textual definition	
WARN	missing_definition	Abnormality of the musculature of the limbs	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia involving the musculature of the extremities	textual definition	
WARN	missing_definition	Duplication involving bones of the feet	textual definition	
WARN	missing_definition	Duplication of bones involving the upper extremities	textual definition	
WARN	missing_definition	Supernumerary bones of the axial skeleton	textual definition	
WARN	missing_definition	Abnormal calcification of the carpal bones	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the distal phalanx of the 5th finger	textual definition	
WARN	missing_definition	Type A brachydactyly	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the distal phalanx of the thumb	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the phalanges of the thumb	textual definition	
WARN	missing_definition	Triangular epiphyses of the thumb	textual definition	
WARN	missing_definition	Triangular shaped phalanges of the hand	textual definition	
WARN	missing_definition	Abnormality of upper limb joint	textual definition	
WARN	missing_definition	Abnormal proximal phalanx morphology of the hand	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the middle phalanges of the hand	textual definition	
