?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0007241>	"A tunica adventitia that is part of a vein."	"FMA:14355 EMAPA:36310 SCTID:13202006 EV:0100034"
<http://purl.obolibrary.org/obo/UBERON_0004946>	"A submucosa that is part of a ileum [Automatically generated definition]."	"SCTID:65374006 FMA:14957"
<http://purl.obolibrary.org/obo/CHEBI_48379>	"A carboximidic acid that is the imidic acid tautomer of urea, H2NC(=NH)OH, and its hydrocarbyl derivatives."	
<http://purl.obolibrary.org/obo/GO_0033043>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."	
<http://purl.obolibrary.org/obo/GO_0050881>	"The movement of an organism or part of an organism using mechanoreceptors, the nervous system, striated muscle and/or the skeletal system."	
<http://purl.obolibrary.org/obo/GO_0051784>	"Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."	
<http://purl.obolibrary.org/obo/UBERON_0002443>	"A blood vessel that is part of a choroid [Automatically generated definition]."	"MA:0001237 FMA:76550 EMAPA:17828"
<http://purl.obolibrary.org/obo/UBERON_0004121>	"An anatomical structure that develops (entirely or partially) from the ectoderm."	
<http://purl.obolibrary.org/obo/NCBITaxon_58023>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0004902>	"The fetal urogenital sinus (from which the prostate derives) is a simple cylinder of stratified basal epithelium, surrounded by mesenchyme and positioned between the embryonic bladder and pelvic urethra."	"EHDAA2:0004061 EMAPA:31509"
<http://purl.obolibrary.org/obo/CL_0011101>	"Cells of the uterine chorion that acquire specialized structural and/or functional features that characterize chorionic trophoblasts. These cells will migrate towards the spongiotrophoblast layer and give rise to syncytiotrophoblasts of the labyrinthine layer."	
<http://purl.obolibrary.org/obo/HP_0008277>	"An abnormality of zinc ion homeostasis."	"UMLS:C4020802 UMLS:C4024711"
<http://purl.obolibrary.org/obo/FOODON_02020889>	"A material that derives from some cow."@en	
<http://purl.obolibrary.org/obo/HP_0001436>	"An anomaly of the musculature of foot."	"UMLS:C4025785"
<http://purl.obolibrary.org/obo/MAXO_0001155>	"A systemic evaluation of the eye using visual inspection, palpation, and percussion. The purpose is to determine the presence or absence of physical signs of disease or abnormality for an individual's health assessment."	
<http://purl.obolibrary.org/obo/UBERON_0003822>	"The part of the forelimb between pectoral region and the elbow, corresponding to the humerus."	"EHDAA:6234 galen:Arm EMAPA:17424 MESH:D001132 VHOG:0000343 NCIT:C32141 EHDAA2:0002112 MA:0000035 FMA:24890 SCTID:302538001 VSAO:0005057 EHDAA:4186 AAO:0000199"
<http://purl.obolibrary.org/obo/MAXO_0000014>	"Treatment of a disease by means of exposure of the target or the whole body to radiation. Radiation therapy is often used as part of curative therapy and occasionally as a component of palliative treatment for cancer. Other uses include total body irradiation prior to transplantation."	"NCIT:C15313 OGMS:0000116"
<http://purl.obolibrary.org/obo/CL_0000558>	"An immature erythrocyte that changes the protein composition of its plasma membrane by exosome formation and extrusion. The types of protein removed differ between species though removal of the transferrin receptor is apparent in mammals and birds."	"BTO:0001173 CALOHA:TS-0864 MESH:D012156"
<http://purl.obolibrary.org/obo/UBERON_0000219>		"FMA:24293 SCTID:281228008 Wikipedia:Atlas_(anatomy)#Vertebral_foramen"
<http://purl.obolibrary.org/obo/CL_0002059>	"A conventional thymic dendritic cell that is CD8alpha-positive."	
<http://purl.obolibrary.org/obo/PATO_0002290>		
<http://purl.obolibrary.org/obo/UBERON_0003520>	"A blood vessel that is part of a pelvis [Automatically generated definition]."	"MA:0000531"
<http://purl.obolibrary.org/obo/FOODON_02020248>	"A raw chicken leg that contains skin."@en	
<http://purl.obolibrary.org/obo/PATO_0000963>	"A optical quality inhering in a bearer by virtue of the bearer's not being clear; not transmitting or reflecting light or radiant energy."	
<http://purl.obolibrary.org/obo/MAXO_0010030>	"The surgical transfer of some or all of a(n) bone marrow from a donor to a patient."	"NCIT:C15194"
<http://purl.obolibrary.org/obo/GO_0031326>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."	
<http://purl.obolibrary.org/obo/CHEBI_75769>	"Any member of the group of eight water-soluble vitamins originally thought to be a single compound (vitamin B) that play important roles in cell metabolism. The group comprises of vitamin B1, B2, B3, B5, B6, B7, B9, and B12 (Around 20 other compounds were once thought to be B vitamins but are no longer classified as such)."	"Wikipedia:B_vitamin MetaCyc:B-vitamins"
<http://purl.obolibrary.org/obo/MAXO_0000376>	"Removal and examination of tissue, cells, or fluids from liver for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/FOODON_03411226>		"http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?33749 http://www.langual.org/langual_thesaurus.asp?termid=B1226 MANSFELD:10138 http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=505186 http://eol.org/pages/4428 PLANTS:SEOR4"
<http://purl.obolibrary.org/obo/PR_000047430>	"A receptor-type tyrosine-protein kinase FLT3 (human) that has had the signal peptide removed. UniProtKB:P36888, 27-993."	"Reactome:R-HSA-6786756"
<http://purl.obolibrary.org/obo/CHEBI_27306>	"Any member of the group of pyridines that exhibit biological activity against vitamin B6 deficiency. Vitamin B6 deficiency is associated with microcytic anemia, electroencephalographic abnormalities, dermatitis with cheilosis (scaling on the lips and cracks at the corners of the mouth) and glossitis (swollen tongue), depression and confusion, and weakened immune function. Vitamin B6 consists of the vitamers pyridoxine, pyridoxal, and pyridoxamine and their respective 5'-phosphate esters (and includes their corresponding ionized and salt forms)."	
<http://purl.obolibrary.org/obo/GO_0016829>	"Catalysis of the cleavage of C-C, C-O, C-N and other bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond. They differ from other enzymes in that two substrates are involved in one reaction direction, but only one in the other direction. When acting on the single substrate, a molecule is eliminated and this generates either a new double bond or a new ring."	"Reactome:R-HSA-6782895 Reactome:R-HSA-5696408 EC:4.-.-.-"
<http://purl.obolibrary.org/obo/FOODON_02020912>	"A whole animal kidney that is obtained from a beef."@en	
<http://purl.obolibrary.org/obo/HP_0010023>	"Abnormally small size of the epiphysis of the 1st metacarpal with respect to age-dependent norms."	"UMLS:C4024100"
<http://purl.obolibrary.org/obo/CL_4030040>	"A ciliated cell of the endometrial epithelium. The cilia of this cell type help move mucus from glandular tissue of the endometrium."	
<http://purl.obolibrary.org/obo/UBERON_0007272>	"Skeletal subdivision consisting of the anterior appendicular limb skeleton, excluding the pectoral girdle."	"VSAO:0005000"
<http://purl.obolibrary.org/obo/UBERON_0000390>	"The core of the crystalline lens, surrounded by the cortex."	"MESH:D007907 BTO:0001633 FMA:58971 SCTID:280628007"
<http://purl.obolibrary.org/obo/FOODON_02010001>	"Material which is produced by an animal."@en	
<http://purl.obolibrary.org/obo/FOODON_02020972>	"One or more raw pieces of beef pancreas."@en	
<http://purl.obolibrary.org/obo/MAXO_0001171>	"The use of ultrasound to produce images of structures in the testis."	
<http://purl.obolibrary.org/obo/NBO_0000018>		
<http://purl.obolibrary.org/obo/UBERON_0016514>	"Luminal space of the left ventricle of the heart."	"FMA:9466 EMAPA:26038"
<http://purl.obolibrary.org/obo/FOODON_02020199>	"A raw piece of a chicken brain."@en	
<http://purl.obolibrary.org/obo/CHEBI_64952>	"An antiviral agent that destroys or inhibits the replication of the herpes simplex virus (also known as the human herpes virus)."	"Wikipedia:Herpes_simplex_virus"
<http://purl.obolibrary.org/obo/HP_0006492>	"Absence or underdevelopment of the fibula."	"UMLS:C1856732"
<http://purl.obolibrary.org/obo/UBERON_0009844>	"An anatomical space that surrounded_by a primitive urogenital sinus."	"EHDAA2:0002142"
<http://purl.obolibrary.org/obo/PR_000046307>	"An albumin (human) that has had the signal peptide removed. UniProtKB:P02768, 19-609."	"Reactome:R-HSA-114609"
<http://purl.obolibrary.org/obo/MAXO_0000577>	"A questionnaire designed to determine if patient's travel history may impact current health."	
<http://purl.obolibrary.org/obo/HP_0000069>	"An abnormality of the ureter. The ureter is the duct by which urine passes from the kidney to the bladder."	"UMLS:C1840382"
<http://purl.obolibrary.org/obo/UBERON_0004550>	"The thick circular layer of smooth gastric musculature encircling the gastroesophageal junction that functions to reduce backflow into the esophagus from the stomach."	"FMA:14915 SCTID:267809009 EMAPA:18267 galen:LowerEsophagealSphincter MA:0002951 NCIT:C33009"
<http://purl.obolibrary.org/obo/GO_0140013>	"One of the two nuclear divisions that occur as part of the meiotic cell cycle."	
<http://purl.obolibrary.org/obo/GO_0051356>	"The series of events during equilibrioception required for an organism to receive a visual stimulus, convert it to a molecular signal, and recognize and characterize the signal. Visual input plays an important role in the ability of an organism to perceive its orientation with respect to gravity."	
<http://purl.obolibrary.org/obo/MAXO_0000447>	"The surgical removal (cutting out) of part or all of a structure or organ."	"NCIT:C15232"
<http://purl.obolibrary.org/obo/CHEBI_33700>		
<http://purl.obolibrary.org/obo/CL_0002177>	"A supporting cell of the anterior pituitary gland involved in trophic and catabolic processes; expresses a broad spectrum of cytokeratins indicative of their epithelial nature."	"FMA:83102"
<http://purl.obolibrary.org/obo/MAXO_0001043>	"The surgical removal (cutting out) of part or all of cranium."	"NCIT:C51791"
<http://purl.obolibrary.org/obo/PR_000001944>	"A protein that is a translation product of the human SPI1 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0005903>	"Each seminal vesicle consists of a single tube, coiled upon itself, and giving off several irregular cecal diverticula; the separate coils, as well as the diverticula, are connected together by fibrous tissue. When uncoiled, the tube is about the diameter of a quill, and varies in length from 10 to 15 cm.; it ends posteriorly in a cul-de-sac; its anterior extremity becomes constricted into a narrow straight duct called the excretory duct of seminal gland (or duct of the seminal vesicle), which joins with the corresponding ductus deferens to form the ejaculatory duct[WP]."	"Wikipedia:Excretory_duct_of_seminal_gland SCTID:279675008 FMA:19473 EMAPA:29282"
<http://purl.obolibrary.org/obo/HP_0045005>	"A neural tube defect arises when the neural tube, the embryonic precursor of the brain and spinal cord, fails to close during neurulation. The cranial region (anencephaly) or the low spine (open spina bifida; myelomeningocele) are most commonly affected although, in the severe NTD craniorachischisis, almost the entire neural tube remains open, from midbrain to low spine."	"MSH:D009436 UMLS:C0027794 SNOMEDCT_US:253098009"
<http://purl.obolibrary.org/obo/UBERON_0010063>		"EHDAA2:0004116"
<http://purl.obolibrary.org/obo/UBERON_0005322>	"A nephron that is part of a mesonephros."	"AAO:0010387 XAO:0000292 ZFA:0005592"
<http://purl.obolibrary.org/obo/CL_0000166>	"A cell that stores epinephrine secretory vesicles. During times of stress, the nervous system signals the vesicles to secrete their hormonal content. Their name derives from their ability to stain a brownish color with chromic salts. Characteristically, they are located in the adrenal medulla and paraganglia of the sympathetic nervous system."	"FMA:69263 BTO:0000259"
<http://purl.obolibrary.org/obo/HP_0001945>	"Body temperature elevated above the normal range."	"MSH:D005334 SNOMEDCT_US:386661006 SNOMEDCT_US:50177009 UMLS:C0015967"
<http://purl.obolibrary.org/obo/UBERON_0005178>	"An organ or element that is in the thoracic cavity. Examples: lung, heart, longus colli."	"MA:0000557"
<http://purl.obolibrary.org/obo/UBERON_0039222>	"An artery that supplies oxygenated blood to the cystic duct."	"FMA:14835"
<http://purl.obolibrary.org/obo/UBERON_0004257>	"A blood vessel that is part of a hindlimb stylopod [Automatically generated definition]."	"MA:0000681"
<http://purl.obolibrary.org/obo/CHEBI_23019>		
<http://purl.obolibrary.org/obo/MAXO_0000006>	"Any procedure that involves testing or manipulating a sample of blood, urine, or other body substance in a laboratory setting for diagnosis, treatment, or therapy."	"NCIT:C25294"
<http://purl.obolibrary.org/obo/CL_0002548>	"A fibroblast that is part of the heart."	
<http://purl.obolibrary.org/obo/UBERON_0001727>	"A specialized receptor organ that is a collection of cells spanning the gustatory epithelium."	"SCTID:362099006 Wikipedia:Taste_bud BTO:0000989 ZFA:0001074 MA:0001591 XAO:0000445 TAO:0001074 MESH:D013650 FMA:54825 EMAPA:35850 GAID:815 VHOG:0000130 NCIT:C96518 CALOHA:TS-1015 BIRNLEX:4101 http://uri.neuinfo.org/nif/nifstd/nifext_14 AAO:0010573"
<http://purl.obolibrary.org/obo/HP_0002529>		"UMLS:C1850496"
<http://purl.obolibrary.org/obo/MAXO_0001488>	"Therapeutic administration of an inhibitor of interleukin 1"	
<http://purl.obolibrary.org/obo/MAXO_0000617>	"A non-invasive method that provides estimates of arterial oxyhemoglobin saturation by utilizing selected wavelengths of light to determine the saturation of oxyhemoglobin."	"NCIT:C38085"
